,base,slab_order,mri,slab,hemisphere,ligand,sheet,repeat,global_order,lin_fn
1224,QW#HG#MR1S1#R#ampa#9382#23,1225,MR1,1,R,ampa,9382,23,1225,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#ampa#9382#23#L.TIF
1249,QW#HG#MR1S1#R#kain#5636#24,1250,MR1,1,R,kain,5636,24,1250,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#kain#5636#24#L.TIF
1250,QW#HG#MR1s1#R#mk80#5638#24,1251,MR1,1,R,mk80,5638,24,1251,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#mk80#5638#24#L.TIF
1252,QW#HG#MR1s1#R#musc#5640#24,1253,MR1,1,R,musc,5640,24,1253,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#musc#5640#24#L.TIF
1253,QW#HG#MR1s1#R#cgp5#5668#24,1254,MR1,1,R,cgp5,5668,24,1254,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#cgp5#5668#24#L.TIF
1254,QW#HG#MR1S1#R#flum#5670#24,1255,MR1,1,R,flum,5670,24,1255,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#flum#5670#24#L.TIF
1258,QW#HG#MR1s1#R#oxot#5644#24,1259,MR1,1,R,oxot,5644,24,1259,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#oxot#5644#24#L.TIF
1259,QW#HG#MR1s1#R#damp#5672#24,1260,MR1,1,R,damp,5672,24,1260,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#damp#5672#24#L.TIF
1262,QW#HG#MR1s1#R#epib#5658#24,1263,MR1,1,R,epib,5658,24,1263,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#epib#5658#24#L.TIF
1263,QW#HG#MR1s1#R#praz#5650#24,1264,MR1,1,R,praz,5650,24,1264,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#praz#5650#24#L.TIF
1265,QW#HG#MR1s1#R#uk14#5652#24,1266,MR1,1,R,uk14,5652,24,1266,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#uk14#5652#24#L.TIF
1269,QW#HG#MR1s1#R#dpat#5646#24,1270,MR1,1,R,dpat,5646,24,1270,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#dpat#5646#24#L.TIF
1271,QW#HG#MR1s1#R#sr95#5678#24,1272,MR1,1,R,sr95,5678,24,1272,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sr95#5678#24#L.TIF
1273,QW#HG#MR1s1#R#sch2#5656#24,1274,MR1,1,R,sch2,5656,24,1274,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sch2#5656#24#L.TIF
1275,QW#HG#MR1s1#R#rx82#5654#24,1276,MR1,1,R,rx82,5654,24,1276,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#rx82#5654#24#L.TIF
1277,QW#HG#MR1s1#R#afdx#5674#24,1278,MR1,1,R,afdx,5674,24,1278,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#afdx#5674#24#L.TIF
1283,QW#HG#MR1S1#R#dpmg#5666#24,1284,MR1,1,R,dpmg,5666,24,1284,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#dpmg#5666#24#L.TIF
1287,QW#HG#MR1s1#R#ly34#5676#24,1288,MR1,1,R,ly34,5676,24,1288,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#ly34#5676#24#L.TIF
1290,QW#HG#MR1s1#R#keta#5648#24,1291,MR1,1,R,keta,5648,24,1291,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#keta#5648#24#L.TIF
1291,QW#HG#MR1S1#R#pire#9512#24,1292,MR1,1,R,pire,9512,24,1292,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#pire#9512#24#L.TIF
1309,QW#HG#MR1S1#R#kain#5636#25,1310,MR1,1,R,kain,5636,25,1310,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#kain#5636#25#L.TIF
1310,QW#HG#MR1s1#R#mk80#5638#25,1311,MR1,1,R,mk80,5638,25,1311,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#mk80#5638#25#L.TIF
1312,QW#HG#MR1s1#R#musc#5640#25,1313,MR1,1,R,musc,5640,25,1313,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#musc#5640#25#L.TIF
1313,QW#HG#MR1s1#R#cgp5#5668#25,1314,MR1,1,R,cgp5,5668,25,1314,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#cgp5#5668#25#L.TIF
1314,QW#HG#MR1S1#R#flum#5670#25,1315,MR1,1,R,flum,5670,25,1315,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#flum#5670#25#L.TIF
1317,QW#HG#MR1s1#R#oxot#5644#25,1318,MR1,1,R,oxot,5644,25,1318,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#oxot#5644#25#L.TIF
1318,QW#HG#MR1s1#R#damp#5672#25,1319,MR1,1,R,damp,5672,25,1319,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#damp#5672#25#L.TIF
1320,QW#HG#MR1s1#R#epib#5658#25,1321,MR1,1,R,epib,5658,25,1321,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#epib#5658#25#L.TIF
1322,QW#HG#MR1s1#R#praz#5650#25,1323,MR1,1,R,praz,5650,25,1323,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#praz#5650#25#L.TIF
1323,QW#HG#MR1s1#R#uk14#5652#25,1324,MR1,1,R,uk14,5652,25,1324,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#uk14#5652#25#L.TIF
1325,QW#HG#MR1s1#R#dpat#5646#25,1326,MR1,1,R,dpat,5646,25,1326,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#dpat#5646#25#L.TIF
1326,QW#HG#MR1s1#R#sr95#5678#25,1327,MR1,1,R,sr95,5678,25,1327,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sr95#5678#25#L.TIF
1328,QW#HG#MR1s1#R#sch2#5656#25,1329,MR1,1,R,sch2,5656,25,1329,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sch2#5656#25#L.TIF
1329,QW#HG#MR1s1#R#rx82#5654#25,1330,MR1,1,R,rx82,5654,25,1330,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#rx82#5654#25#L.TIF
1330,QW#HG#MR1s1#R#afdx#5674#25,1331,MR1,1,R,afdx,5674,25,1331,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#afdx#5674#25#L.TIF
1333,QW#HG#MR1S1#R#dpmg#5666#25,1334,MR1,1,R,dpmg,5666,25,1334,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#dpmg#5666#25#L.TIF
1336,QW#HG#MR1s1#R#ly34#5676#25,1337,MR1,1,R,ly34,5676,25,1337,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#ly34#5676#25#L.TIF
1340,QW#HG#MR1s1#R#keta#5648#25,1341,MR1,1,R,keta,5648,25,1341,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#keta#5648#25#L.TIF
1342,QW#HG#MR1S1#R#pire#9512#25,1343,MR1,1,R,pire,9512,25,1343,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#pire#9512#25#L.TIF
1360,QW#HG#MR1S1#R#kain#5636#26,1361,MR1,1,R,kain,5636,26,1361,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#kain#5636#26#L.TIF
1361,QW#HG#MR1s1#R#mk80#5638#26,1362,MR1,1,R,mk80,5638,26,1362,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#mk80#5638#26#L.TIF
1362,QW#HG#MR1s1#R#musc#5640#26,1363,MR1,1,R,musc,5640,26,1363,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#musc#5640#26#L.TIF
1363,QW#HG#MR1s1#R#cgp5#5668#26,1364,MR1,1,R,cgp5,5668,26,1364,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#cgp5#5668#26#L.TIF
1364,QW#HG#MR1S1#R#flum#5670#26,1365,MR1,1,R,flum,5670,26,1365,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#flum#5670#26#L.TIF
1368,QW#HG#MR1s1#R#oxot#5644#26,1369,MR1,1,R,oxot,5644,26,1369,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#oxot#5644#26#L.TIF
1369,QW#HG#MR1s1#R#damp#5672#26,1370,MR1,1,R,damp,5672,26,1370,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#damp#5672#26#L.TIF
1371,QW#HG#MR1s1#R#epib#5658#26,1372,MR1,1,R,epib,5658,26,1372,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#epib#5658#26#L.TIF
1373,QW#HG#MR1s1#R#praz#5650#26,1374,MR1,1,R,praz,5650,26,1374,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#praz#5650#26#L.TIF
1374,QW#HG#MR1s1#R#uk14#5652#26,1375,MR1,1,R,uk14,5652,26,1375,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#uk14#5652#26#L.TIF
1378,QW#HG#MR1s1#R#dpat#5646#26,1379,MR1,1,R,dpat,5646,26,1379,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#dpat#5646#26#L.TIF
1379,QW#HG#MR1s1#R#sr95#5678#26,1380,MR1,1,R,sr95,5678,26,1380,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sr95#5678#26#L.TIF
1381,QW#HG#MR1s1#R#sch2#5656#26,1382,MR1,1,R,sch2,5656,26,1382,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sch2#5656#26#L.TIF
1382,QW#HG#MR1s1#R#rx82#5654#26,1383,MR1,1,R,rx82,5654,26,1383,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#rx82#5654#26#L.TIF
1383,QW#HG#MR1s1#R#afdx#5674#26,1384,MR1,1,R,afdx,5674,26,1384,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#afdx#5674#26#L.TIF
1386,QW#HG#MR1S1#R#dpmg#5666#26,1387,MR1,1,R,dpmg,5666,26,1387,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#dpmg#5666#26#L.TIF
1390,QW#HG#MR1s1#R#ly34#5676#26,1391,MR1,1,R,ly34,5676,26,1391,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#ly34#5676#26#L.TIF
1394,QW#HG#MR1s1#R#keta#5648#26,1395,MR1,1,R,keta,5648,26,1395,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#keta#5648#26#L.TIF
1395,QW#HG#MR1S1#R#pire#9512#26,1396,MR1,1,R,pire,9512,26,1396,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#pire#9512#26#L.TIF
1410,QW#HG#MR1S1#R#kain#5636#27,1411,MR1,1,R,kain,5636,27,1411,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#kain#5636#27#L.TIF
1411,QW#HG#MR1s1#R#mk80#5638#27,1412,MR1,1,R,mk80,5638,27,1412,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#mk80#5638#27#L.TIF
1412,QW#HG#MR1s1#R#musc#5640#27,1413,MR1,1,R,musc,5640,27,1413,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#musc#5640#27#L.TIF
1413,QW#HG#MR1s1#R#cgp5#5668#27,1414,MR1,1,R,cgp5,5668,27,1414,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#cgp5#5668#27#L.TIF
1414,QW#HG#MR1S1#R#flum#5670#27,1415,MR1,1,R,flum,5670,27,1415,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#flum#5670#27#L.TIF
1418,QW#HG#MR1s1#R#oxot#5644#27,1419,MR1,1,R,oxot,5644,27,1419,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#oxot#5644#27#L.TIF
1420,QW#HG#MR1s1#R#damp#5672#27,1421,MR1,1,R,damp,5672,27,1421,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#damp#5672#27#L.TIF
1424,QW#HG#MR1s1#R#epib#5658#27,1425,MR1,1,R,epib,5658,27,1425,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#epib#5658#27#L.TIF
1425,QW#HG#MR1s1#R#praz#5650#27,1426,MR1,1,R,praz,5650,27,1426,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#praz#5650#27#L.TIF
1426,QW#HG#MR1s1#R#uk14#5652#27,1427,MR1,1,R,uk14,5652,27,1427,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#uk14#5652#27#L.TIF
1430,QW#HG#MR1s1#R#dpat#5646#27,1431,MR1,1,R,dpat,5646,27,1431,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#dpat#5646#27#L.TIF
1431,QW#HG#MR1s1#R#sr95#5678#27,1432,MR1,1,R,sr95,5678,27,1432,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sr95#5678#27#L.TIF
1434,QW#HG#MR1s1#R#sch2#5656#27,1435,MR1,1,R,sch2,5656,27,1435,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#sch2#5656#27#L.TIF
1435,QW#HG#MR1s1#R#rx82#5654#27,1436,MR1,1,R,rx82,5654,27,1436,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#rx82#5654#27#L.TIF
1438,QW#HG#MR1s1#R#afdx#5674#27,1439,MR1,1,R,afdx,5674,27,1439,data/lin/MR1/R_slab_1/QW#HG#MR1s1#R#afdx#5674#27#L.TIF
1443,QW#HG#MR1S1#R#dpmg#5666#27,1444,MR1,1,R,dpmg,5666,27,1444,data/lin/MR1/R_slab_1/QW#HG#MR1S1#R#dpmg#5666#27#L.TIF
0,RE#hg#MR1s4#R#ampa#5843#01,1035,MR1,4,R,ampa,5843,01,4724,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#ampa#5843#01#L.TIF
1,RE#hg#MR1s4#R#kain#5847#01,1034,MR1,4,R,kain,5847,01,4723,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#kain#5847#01#L.TIF
6,RE#hg#MR1s4#R#musc#5855#01,1029,MR1,4,R,musc,5855,01,4718,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#musc#5855#01#L.TIF
7,RE#hg#MR1s4#R#cgp5#5911#01,1028,MR1,4,R,cgp5,5911,01,4717,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#cgp5#5911#01#L.TIF
8,RE#HG#MR1S4#R#flum#5915#01,1027,MR1,4,R,flum,5915,01,4716,data/lin/MR1/R_slab_4/RE#HG#MR1S4#R#flum#5915#01#L.TIF
11,RE#hg#MR1s4#R#oxot#5863#01,1024,MR1,4,R,oxot,5863,01,4713,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#oxot#5863#01#L.TIF
12,RE#hg#MR1s4#R#damp#5919#01,1023,MR1,4,R,damp,5919,01,4712,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#damp#5919#01#L.TIF
14,RE#hg#MR1s4#R#epib#5891#01,1021,MR1,4,R,epib,5891,01,4710,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#epib#5891#01#L.TIF
15,RE#hg#MR1s4#R#praz#5875#01,1020,MR1,4,R,praz,5875,01,4709,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#praz#5875#01#L.TIF
16,RE#hg#MR1s4#R#uk14#5879#01,1019,MR1,4,R,uk14,5879,01,4708,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#uk14#5879#01#L.TIF
19,RE#hg#MR1s4#R#sr95#5931#01,1016,MR1,4,R,sr95,5931,01,4705,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#sr95#5931#01#L.TIF
21,RE#hg#MR1s4#R#sch2#5887#01,1014,MR1,4,R,sch2,5887,01,4703,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#sch2#5887#01#L.TIF
22,RE#hg#MR1s4#R#rx82#5883#01,1013,MR1,4,R,rx82,5883,01,4702,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#rx82#5883#01#L.TIF
23,RE#hg#MR1s4#R#afdx#5923#01,1012,MR1,4,R,afdx,5923,01,4701,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#afdx#5923#01#L.TIF
27,RE#hg#MR1s4#R#dpmg#5907#01,1008,MR1,4,R,dpmg,5907,01,4697,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#dpmg#5907#01#L.TIF
28,RE#HG#MR1S4#R#pire#9523#01,1007,MR1,4,R,pire,9523,01,4696,data/lin/MR1/R_slab_4/RE#HG#MR1S4#R#pire#9523#01#L.TIF
29,RE#hg#MR1s4#R#ly34#5927#01,1006,MR1,4,R,ly34,5927,01,4695,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#ly34#5927#01#L.TIF
32,RE#hg#MR1s4#R#keta#5871#01,1003,MR1,4,R,keta,5871,01,4692,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#keta#5871#01#L.TIF
49,RE#hg#MR1s4#R#ampa#5843#02,986,MR1,4,R,ampa,5843,02,4675,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#ampa#5843#02#L.TIF
50,RE#hg#MR1s4#R#kain#5847#02,985,MR1,4,R,kain,5847,02,4674,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#kain#5847#02#L.TIF
51,RE#hg#MR1s4#R#mk80#5851#02,984,MR1,4,R,mk80,5851,02,4673,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#mk80#5851#02#L.TIF
52,RE#hg#MR1s4#R#musc#5855#02,983,MR1,4,R,musc,5855,02,4672,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#musc#5855#02#L.TIF
53,RE#hg#MR1s4#R#cgp5#5911#02,982,MR1,4,R,cgp5,5911,02,4671,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#cgp5#5911#02#L.TIF
54,RE#HG#MR1S4#R#flum#5915#02,981,MR1,4,R,flum,5915,02,4670,data/lin/MR1/R_slab_4/RE#HG#MR1S4#R#flum#5915#02#L.TIF
59,RE#hg#MR1s4#R#oxot#5863#02,976,MR1,4,R,oxot,5863,02,4665,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#oxot#5863#02#L.TIF
60,RE#hg#MR1s4#R#damp#5919#02,975,MR1,4,R,damp,5919,02,4664,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#damp#5919#02#L.TIF
63,RE#hg#MR1s4#R#epib#5891#02,972,MR1,4,R,epib,5891,02,4661,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#epib#5891#02#L.TIF
65,RE#hg#MR1s4#R#praz#5875#02,970,MR1,4,R,praz,5875,02,4659,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#praz#5875#02#L.TIF
66,RE#hg#MR1s4#R#uk14#5879#02,969,MR1,4,R,uk14,5879,02,4658,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#uk14#5879#02#L.TIF
68,RE#HG#MR1s4#R#dpat#5867#02,967,MR1,4,R,dpat,5867,02,4656,data/lin/MR1/R_slab_4/RE#HG#MR1s4#R#dpat#5867#02#L.TIF
70,RE#hg#MR1s4#R#sr95#5931#02,965,MR1,4,R,sr95,5931,02,4654,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#sr95#5931#02#L.TIF
72,RE#hg#MR1s4#R#sch2#5887#02,963,MR1,4,R,sch2,5887,02,4652,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#sch2#5887#02#L.TIF
73,RE#hg#MR1s4#R#rx82#5883#02,962,MR1,4,R,rx82,5883,02,4651,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#rx82#5883#02#L.TIF
77,RE#hg#MR1s4#R#afdx#5923#02,958,MR1,4,R,afdx,5923,02,4647,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#afdx#5923#02#L.TIF
80,RE#hg#MR1s4#R#dpmg#5907#02,955,MR1,4,R,dpmg,5907,02,4644,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#dpmg#5907#02#L.TIF
81,RE#HG#MR1S4#R#pire#9523#02,954,MR1,4,R,pire,9523,02,4643,data/lin/MR1/R_slab_4/RE#HG#MR1S4#R#pire#9523#02#L.TIF
83,RE#hg#MR1s4#R#ly34#5927#02,952,MR1,4,R,ly34,5927,02,4641,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#ly34#5927#02#L.TIF
86,RE#hg#MR1s4#R#keta#5871#02,949,MR1,4,R,keta,5871,02,4638,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#keta#5871#02#L.TIF
101,RE#hg#MR1s4#R#ampa#5843#03,934,MR1,4,R,ampa,5843,03,4623,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#ampa#5843#03#L.TIF
102,RE#hg#MR1s4#R#kain#5847#03,933,MR1,4,R,kain,5847,03,4622,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#kain#5847#03#L.TIF
103,RE#hg#MR1s4#R#mk80#5851#03,932,MR1,4,R,mk80,5851,03,4621,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#mk80#5851#03#L.TIF
105,RE#hg#MR1s4#R#musc#5855#03,930,MR1,4,R,musc,5855,03,4619,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#musc#5855#03#L.TIF
106,RE#hg#MR1s4#R#cgp5#5911#03,929,MR1,4,R,cgp5,5911,03,4618,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#cgp5#5911#03#L.TIF
107,RE#HG#MR1S4#R#flum#5915#03,928,MR1,4,R,flum,5915,03,4617,data/lin/MR1/R_slab_4/RE#HG#MR1S4#R#flum#5915#03#L.TIF
113,RE#hg#MR1s4#R#oxot#5863#03,922,MR1,4,R,oxot,5863,03,4611,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#oxot#5863#03#L.TIF
114,RE#hg#MR1s4#R#damp#5919#03,921,MR1,4,R,damp,5919,03,4610,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#damp#5919#03#L.TIF
119,RE#hg#MR1s4#R#epib#5891#03,916,MR1,4,R,epib,5891,03,4605,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#epib#5891#03#L.TIF
120,RE#hg#MR1s4#R#praz#5875#03,915,MR1,4,R,praz,5875,03,4604,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#praz#5875#03#L.TIF
121,RE#hg#MR1s4#R#uk14#5879#03,914,MR1,4,R,uk14,5879,03,4603,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#uk14#5879#03#L.TIF
123,RE#HG#MR1s4#R#dpat#5867#03,912,MR1,4,R,dpat,5867,03,4601,data/lin/MR1/R_slab_4/RE#HG#MR1s4#R#dpat#5867#03#L.TIF
124,RE#hg#MR1s4#R#sr95#5931#03,911,MR1,4,R,sr95,5931,03,4600,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#sr95#5931#03#L.TIF
126,RE#hg#MR1s4#R#sch2#5887#03,909,MR1,4,R,sch2,5887,03,4598,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#sch2#5887#03#L.TIF
131,RE#hg#MR1s4#R#rx82#5883#03,904,MR1,4,R,rx82,5883,03,4593,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#rx82#5883#03#L.TIF
132,RE#hg#MR1s4#R#afdx#5923#03,903,MR1,4,R,afdx,5923,03,4592,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#afdx#5923#03#L.TIF
138,RE#hg#MR1s4#R#dpmg#5907#03,897,MR1,4,R,dpmg,5907,03,4586,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#dpmg#5907#03#L.TIF
139,RE#HG#MR1S4#R#pire#9523#03,896,MR1,4,R,pire,9523,03,4585,data/lin/MR1/R_slab_4/RE#HG#MR1S4#R#pire#9523#03#L.TIF
140,RE#hg#MR1s4#R#ly34#5927#03,895,MR1,4,R,ly34,5927,03,4584,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#ly34#5927#03#L.TIF
144,RE#hg#MR1s4#R#keta#5871#03,891,MR1,4,R,keta,5871,03,4580,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#keta#5871#03#L.TIF
160,RE#hg#MR1s4#R#ampa#5843#04,875,MR1,4,R,ampa,5843,04,4564,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#ampa#5843#04#L.TIF
161,RE#hg#MR1s4#R#kain#5847#04,874,MR1,4,R,kain,5847,04,4563,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#kain#5847#04#L.TIF
162,RE#hg#MR1s4#R#mk80#5851#04,873,MR1,4,R,mk80,5851,04,4562,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#mk80#5851#04#L.TIF
163,RE#hg#MR1s4#R#musc#5855#04,872,MR1,4,R,musc,5855,04,4561,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#musc#5855#04#L.TIF
165,RE#hg#MR1s4#R#cgp5#5911#04,870,MR1,4,R,cgp5,5911,04,4559,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#cgp5#5911#04#L.TIF
166,RE#HG#MR1S4#R#flum#5915#04,869,MR1,4,R,flum,5915,04,4558,data/lin/MR1/R_slab_4/RE#HG#MR1S4#R#flum#5915#04#L.TIF
169,RE#hg#MR1s4#R#oxot#5863#04,866,MR1,4,R,oxot,5863,04,4555,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#oxot#5863#04#L.TIF
170,RE#hg#MR1s4#R#damp#5919#04,865,MR1,4,R,damp,5919,04,4554,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#damp#5919#04#L.TIF
173,RE#hg#MR1s4#R#epib#5891#04,862,MR1,4,R,epib,5891,04,4551,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#epib#5891#04#L.TIF
174,RE#hg#MR1s4#R#praz#5875#04,861,MR1,4,R,praz,5875,04,4550,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#praz#5875#04#L.TIF
175,RE#hg#MR1s4#R#uk14#5879#04,860,MR1,4,R,uk14,5879,04,4549,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#uk14#5879#04#L.TIF
177,RE#HG#MR1s4#R#dpat#5867#04,858,MR1,4,R,dpat,5867,04,4547,data/lin/MR1/R_slab_4/RE#HG#MR1s4#R#dpat#5867#04#L.TIF
178,RE#hg#MR1s4#R#sr95#5931#04,857,MR1,4,R,sr95,5931,04,4546,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#sr95#5931#04#L.TIF
180,RE#hg#MR1s4#R#sch2#5887#04,855,MR1,4,R,sch2,5887,04,4544,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#sch2#5887#04#L.TIF
181,RE#hg#MR1s4#R#rx82#5883#04,854,MR1,4,R,rx82,5883,04,4543,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#rx82#5883#04#L.TIF
182,RE#hg#MR1s4#R#afdx#5923#04,853,MR1,4,R,afdx,5923,04,4542,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#afdx#5923#04#L.TIF
185,RE#hg#MR1s4#R#dpmg#5907#04,850,MR1,4,R,dpmg,5907,04,4539,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#dpmg#5907#04#L.TIF
186,RE#HG#MR1S4#R#pire#9523#04,849,MR1,4,R,pire,9523,04,4538,data/lin/MR1/R_slab_4/RE#HG#MR1S4#R#pire#9523#04#L.TIF
188,RE#hg#MR1s4#R#ly34#5927#04,847,MR1,4,R,ly34,5927,04,4536,data/lin/MR1/R_slab_4/RE#hg#MR1s4#R#ly34#5927#04#L.TIF
